运输方式,路线,价格,环比,日期,价格数值
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2024/3/6,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2024/2/28,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2024/2/21,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2024/2/14,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2024/2/7,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2024/1/31,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2024/1/24,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2024/1/17,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2024/1/10,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2024/1/3,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/12/27,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/12/20,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/12/13,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/12/6,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/11/29,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/11/15,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/11/8,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/11/1,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/10/25,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/10/18,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/10/11,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/10/4,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/9/27,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/9/20,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/9/13,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/9/6,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/8/30,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/8/23,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/8/16,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/8/9,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/8/2,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/7/26,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/7/19,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/7/12,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/7/5,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/6/28,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/6/21,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/6/7,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/5/31,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/5/24,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/5/17,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/5/10,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/5/3,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/4/26,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/4/19,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/4/12,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/4/5,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/3/29,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/3/15,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/3/8,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/3/1,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/2/22,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/2/15,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/2/8,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/2/1,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/1/25,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/1/18,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/1/11,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2023/1/4,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2022/12/28,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2022/12/14,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2022/12/7,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2022/11/23,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2022/11/16,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2022/11/9,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2022/11/2,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2022/10/26,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2022/10/19,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2022/10/12,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2022/10/5,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2022/9/28,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2022/9/21,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2022/9/7,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2022/8/31,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2022/8/24,2953.0
整车运输-9.6,上海-合肥,2953元/整车,-0.81%,2022/8/17,2953.0
